%,percent,strength_dose
%{vol},percent by volume,strength_dose
/10*10,per 10 billion,other
/10*12,per trillion,other
/10*6,per million,other
/10*9,per billion,other
/100,per 100,other
/L,per liter,strength_dose
/[arb'U],per arbitrary unit,other
/dL,per deciliter,strength_dose
/g,per gram,other
/g{creat},per gram of creatinine,other
/kg,per kilogram,other
/m2,per square meter,other
/mL,per milliliter,strength_dose
/mg,per milligram,other
/uL,per microliter,strength_dose
10*12/L,trillion per liter,strength_dose
10*3,thousand,other
10*3/L,thousand per liter,strength_dose
10*3/mL,thousand per milliliter,strength_dose
10*3/uL,thousand per microliter,strength_dose
10*5,one hundred thousand,other
10*6,million,other
10*6.[IU],million international unit,other
10*6/L,million per liter,strength_dose
10*6/mL,million per milliliter,strength_dose
10*6/uL,million per microliter,strength_dose
10*8,100 million,other
10*9/L,billion per liter,strength_dose
10*9/mL,billion per milliliter,strength_dose
10*9/uL,billion per microliter,strength_dose
A,ampere,other
Bq,Becquerel,strength_dose
Cel,degree Celsius,other
F,Farad,other
Gy,Gray,other
H,Henry,other
Hz,Hertz,other
J,joule,other
K,degree Kelvin,other
K/W,degree Kelvin per Watt,other
L,liter,strength_dose
L/kg,liter per kilogram,strength_dose
Ms,megasecond,time
N,Newton,other
Ohm,Ohm,other
Pa,Pascal,other
S,Siemens,other
Sv,Sievert,other
T,Tesla,other
U,enzyme unit,other
U/L,enzyme unit per liter,other
U/g,enzyme unit per gram,other
V,volt,other
Wb,Weber,other
[APL'U],IgA anticardiolipin unit**,other
[CFU],colony forming unit,other
[CFU]/mL,colony forming unit per milliliter,other
[Ch],French (catheter gauge),other
[GPL'U],IgG anticardiolipin unit**,other
[HPF],high power field,other
[IU],international unit,strength_dose
[IU]/L,international unit per liter,strength_dose
[IU]/dL,international unit per deciliter,strength_dose
[IU]/g,international unit per gram,strength_dose
[IU]/kg,international unit per kilogram,strength_dose
[IU]/mL,international unit per milliliter,strength_dose
[LPF],low power field,other
[MPL'U],IgM anticardiolipin unit**,other
[arb'U],arbitrary unit,other
[bdsk'U],Bodansky unit,other
[beth'U],Bethesda unit,other
[cin_i],cubic inch (international),strength_dose
[degF],degree Fahrenheit,other
